,Node1,Relation,Node2,Subject,Label,Entity
317,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
318,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
319,Server-side scripting,CLOSELY_RELATED_TO,outline of web design and web development,['Scripting_languages'],['Server-side scripting'],['topical concept']
320,ActiveVFP,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
321,Active Server Pages,CLOSELY_RELATED_TO,outline of web design and web development,['Microsoft_server_technology'],['Active Server Pages'],['software']
322,ASP.NET Web Forms,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
323,ASP.NET Web Pages,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
324,Bigwig (programming language) (page does not exist),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
325,ColdFusion Markup Language,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
326,Go (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'C_programming_language_family', 'Concurrent_programming_languages', 'Cross-platform_software', 'Free_compilers_and_interpreters', 'Procedural_programming_languages', 'Software_using_the_BSD_license', 'Statically_typed_programming_languages', 'Systems_programming_languages', 'Google_software', 'Programming_languages_created_in_2009']",['Go (programming language)'],['language']
327,Google Apps Script,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
328,Hack (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Dynamically_typed_programming_languages', 'PHP_software', 'Scripting_languages', 'Statically_typed_programming_languages', 'Programming_languages_created_in_2014', '2014_software', 'Facebook']",['Hack (programming language)'],['language']
329,Haskell (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['1990_in_computer_science', 'Programming_languages_created_in_1990', 'Academic_programming_languages', 'Articles_with_example_Haskell_code', 'Educational_programming_languages', 'Functional_languages', 'Literate_programming', 'Pattern_matching_programming_languages', 'Statically_typed_programming_languages', 'Haskell_programming_language_family']",['Haskell (programming language)'],['language']
330,Yesod (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Web_frameworks', 'Free_software_programmed_in_Haskell', 'Haskell_software']",['Yesod (web framework)'],['software']
331,Java (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_Java_code', 'C_programming_language_family', 'Class-based_programming_languages', 'Computer-related_introductions_in_1995', 'Concurrent_programming_languages', 'Cross-platform_software', 'JVM_programming_languages', 'Java_(programming_language)', 'Java_platform', 'Java_specification_requests', 'Object-oriented_programming_languages', 'Programming_languages', 'Programming_languages_created_in_1995', 'Statically_typed_programming_languages', 'Sun_Microsystems']",['Java (programming language)'],['language']
332,JavaServer Pages,CLOSELY_RELATED_TO,outline of web design and web development,"['Java_enterprise_platform', 'Template_engines', 'Java_specification_requests']",['JavaServer Pages'],['company']
333,JavaScript,CLOSELY_RELATED_TO,outline of web design and web development,"['1995_introductions', 'American_inventions', 'Articles_with_example_JavaScript_code', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Functional_languages', 'JavaScript', 'Object-based_programming_languages', 'Programming_languages_created_in_1995', 'Programming_languages_with_an_ISO_standard', 'Prototype-based_programming_languages', 'Scripting_languages', 'Web_programming']",['JavaScript'],['language']
334,Server-side JavaScript,CLOSELY_RELATED_TO,outline of web design and web development,"['1995_introductions', 'American_inventions', 'Articles_with_example_JavaScript_code', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Functional_languages', 'JavaScript', 'Object-based_programming_languages', 'Programming_languages_created_in_1995', 'Programming_languages_with_an_ISO_standard', 'Prototype-based_programming_languages', 'Scripting_languages', 'Web_programming']",['JavaScript'],['language']
335,Node.js,CLOSELY_RELATED_TO,outline of web design and web development,"['JavaScript_libraries', 'Joyent', 'Linux_Foundation_projects', 'Free_software_programmed_in_C++', 'Software_using_the_MIT_license', 'Free_software_programmed_in_JavaScript']",['Node.js'],['software']
336,Lasso (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Class-based_programming_languages', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Filename_extensions', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1995', 'Scripting_languages']",['Lasso (programming language)'],['software']
337,Lua (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Brazilian_inventions', 'Lua_(programming_language)', 'Pontifical_Catholic_University_of_Rio_de_Janeiro', 'Cross-platform_free_software', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Embedded_systems', 'Free_compilers_and_interpreters', 'Free_computer_libraries', 'Free_software_programmed_in_C', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1993', 'Prototype-based_programming_languages', 'Register-based_virtual_machines', 'Scripting_languages', 'Software_using_the_MIT_license']",['Lua (programming language)'],['language']
338,Parser (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Parsing', 'Algorithms_on_strings', 'Compiler_construction']",['Parsing'],['Election']
339,Perl,CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'Articles_with_example_code', 'C_programming_language_family', 'Cross-platform_software', 'Dynamic_programming_languages', 'Dynamically_typed_programming_languages', 'Free_compilers_and_interpreters', 'Free_software_programmed_in_C', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Perl', 'Procedural_programming_languages', 'Programming_languages_created_in_1987', 'Scripting_languages', 'Software_using_the_Artistic_license', 'Text-oriented_programming_languages', 'Unix_programming_tools']",['Perl'],['language']
340,CGI.pm,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
341,PHP,CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_code', 'Class-based_programming_languages', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Filename_extensions', 'Free_compilers_and_interpreters', 'High-level_programming_languages', 'Internet_terminology', 'Object-oriented_programming_languages', 'PHP', 'PHP_software', 'Procedural_programming_languages', 'Programming_languages_created_in_1995', 'Scripting_languages', 'Software_using_the_PHP_license', 'Text-oriented_programming_languages']",['PHP'],['language']
342,OpenEdge Advanced Business Language,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
343,Python (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Class-based_programming_languages', 'Cross-platform_free_software', 'Dutch_inventions', 'Dynamically_typed_programming_languages', 'Educational_programming_languages', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1991', 'Python_(programming_language)', 'Scripting_languages', 'Text-oriented_programming_languages']",['Python (programming language)'],['language']
344,Pyramid (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Cross-platform_free_software', 'Python_software']",['Pylons project'],['Python (programming language)']
345,Flask (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Software_using_the_BSD_license']",['Flask (web framework)'],['software']
346,Django (Web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Software_using_the_BSD_license']",['Django (web framework)'],['software']
347,R (programming language),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
348,RApache (page does not exist),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
349,Ruby (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_Ruby_code', 'Class-based_programming_languages', 'Dynamically_typed_programming_languages', 'Free_software_programmed_in_C', 'ISO_standards', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1995', 'Ruby_(programming_language)', 'Scripting_languages', 'Software_using_the_BSD_license', 'Text-oriented_programming_languages']",['Ruby (programming language)'],['language']
350,Ruby on Rails,CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Ruby', 'Web_frameworks', 'Free_computer_libraries', 'Software_using_the_MIT_license', 'Web_2.0', '2004_introductions']",['Ruby on Rails'],['software']
351,Tcl (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Free_compilers_and_interpreters', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Procedural_programming_languages', 'Scripting_languages', 'Text-oriented_programming_languages', 'Programming_languages_created_in_1988', 'Tcl_programming_language_family']",['Tcl'],['language']
352,WebDNA,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
353,ActiveVFP,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
354,Active Server Pages,CLOSELY_RELATED_TO,outline of web design and web development,['Microsoft_server_technology'],['Active Server Pages'],['software']
355,ASP.NET Web Forms,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
356,ASP.NET Web Pages,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
357,Bigwig (programming language) (page does not exist),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
358,ColdFusion Markup Language,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
359,Go (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'C_programming_language_family', 'Concurrent_programming_languages', 'Cross-platform_software', 'Free_compilers_and_interpreters', 'Procedural_programming_languages', 'Software_using_the_BSD_license', 'Statically_typed_programming_languages', 'Systems_programming_languages', 'Google_software', 'Programming_languages_created_in_2009']",['Go (programming language)'],['language']
360,Google Apps Script,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
361,Hack (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Dynamically_typed_programming_languages', 'PHP_software', 'Scripting_languages', 'Statically_typed_programming_languages', 'Programming_languages_created_in_2014', '2014_software', 'Facebook']",['Hack (programming language)'],['language']
362,Haskell (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['1990_in_computer_science', 'Programming_languages_created_in_1990', 'Academic_programming_languages', 'Articles_with_example_Haskell_code', 'Educational_programming_languages', 'Functional_languages', 'Literate_programming', 'Pattern_matching_programming_languages', 'Statically_typed_programming_languages', 'Haskell_programming_language_family']",['Haskell (programming language)'],['language']
363,Yesod (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Web_frameworks', 'Free_software_programmed_in_Haskell', 'Haskell_software']",['Yesod (web framework)'],['software']
364,Java (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_Java_code', 'C_programming_language_family', 'Class-based_programming_languages', 'Computer-related_introductions_in_1995', 'Concurrent_programming_languages', 'Cross-platform_software', 'JVM_programming_languages', 'Java_(programming_language)', 'Java_platform', 'Java_specification_requests', 'Object-oriented_programming_languages', 'Programming_languages', 'Programming_languages_created_in_1995', 'Statically_typed_programming_languages', 'Sun_Microsystems']",['Java (programming language)'],['language']
365,JavaServer Pages,CLOSELY_RELATED_TO,outline of web design and web development,"['Java_enterprise_platform', 'Template_engines', 'Java_specification_requests']",['JavaServer Pages'],['company']
366,JavaScript,CLOSELY_RELATED_TO,outline of web design and web development,"['1995_introductions', 'American_inventions', 'Articles_with_example_JavaScript_code', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Functional_languages', 'JavaScript', 'Object-based_programming_languages', 'Programming_languages_created_in_1995', 'Programming_languages_with_an_ISO_standard', 'Prototype-based_programming_languages', 'Scripting_languages', 'Web_programming']",['JavaScript'],['language']
367,Server-side JavaScript,CLOSELY_RELATED_TO,outline of web design and web development,"['1995_introductions', 'American_inventions', 'Articles_with_example_JavaScript_code', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Functional_languages', 'JavaScript', 'Object-based_programming_languages', 'Programming_languages_created_in_1995', 'Programming_languages_with_an_ISO_standard', 'Prototype-based_programming_languages', 'Scripting_languages', 'Web_programming']",['JavaScript'],['language']
368,Node.js,CLOSELY_RELATED_TO,outline of web design and web development,"['JavaScript_libraries', 'Joyent', 'Linux_Foundation_projects', 'Free_software_programmed_in_C++', 'Software_using_the_MIT_license', 'Free_software_programmed_in_JavaScript']",['Node.js'],['software']
369,Lasso (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Class-based_programming_languages', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Filename_extensions', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1995', 'Scripting_languages']",['Lasso (programming language)'],['software']
370,Lua (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Brazilian_inventions', 'Lua_(programming_language)', 'Pontifical_Catholic_University_of_Rio_de_Janeiro', 'Cross-platform_free_software', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Embedded_systems', 'Free_compilers_and_interpreters', 'Free_computer_libraries', 'Free_software_programmed_in_C', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1993', 'Prototype-based_programming_languages', 'Register-based_virtual_machines', 'Scripting_languages', 'Software_using_the_MIT_license']",['Lua (programming language)'],['language']
371,Parser (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Parsing', 'Algorithms_on_strings', 'Compiler_construction']",['Parsing'],['Election']
372,Perl,CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'Articles_with_example_code', 'C_programming_language_family', 'Cross-platform_software', 'Dynamic_programming_languages', 'Dynamically_typed_programming_languages', 'Free_compilers_and_interpreters', 'Free_software_programmed_in_C', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Perl', 'Procedural_programming_languages', 'Programming_languages_created_in_1987', 'Scripting_languages', 'Software_using_the_Artistic_license', 'Text-oriented_programming_languages', 'Unix_programming_tools']",['Perl'],['language']
373,CGI.pm,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
374,PHP,CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_code', 'Class-based_programming_languages', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Filename_extensions', 'Free_compilers_and_interpreters', 'High-level_programming_languages', 'Internet_terminology', 'Object-oriented_programming_languages', 'PHP', 'PHP_software', 'Procedural_programming_languages', 'Programming_languages_created_in_1995', 'Scripting_languages', 'Software_using_the_PHP_license', 'Text-oriented_programming_languages']",['PHP'],['language']
375,OpenEdge Advanced Business Language,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
376,Python (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Class-based_programming_languages', 'Cross-platform_free_software', 'Dutch_inventions', 'Dynamically_typed_programming_languages', 'Educational_programming_languages', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1991', 'Python_(programming_language)', 'Scripting_languages', 'Text-oriented_programming_languages']",['Python (programming language)'],['language']
377,Pyramid (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Cross-platform_free_software', 'Python_software']",['Pylons project'],['Python (programming language)']
378,Flask (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Software_using_the_BSD_license']",['Flask (web framework)'],['software']
379,Django (Web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Software_using_the_BSD_license']",['Django (web framework)'],['software']
380,R (programming language),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
381,RApache (page does not exist),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
382,Ruby (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_Ruby_code', 'Class-based_programming_languages', 'Dynamically_typed_programming_languages', 'Free_software_programmed_in_C', 'ISO_standards', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1995', 'Ruby_(programming_language)', 'Scripting_languages', 'Software_using_the_BSD_license', 'Text-oriented_programming_languages']",['Ruby (programming language)'],['language']
383,Ruby on Rails,CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Ruby', 'Web_frameworks', 'Free_computer_libraries', 'Software_using_the_MIT_license', 'Web_2.0', '2004_introductions']",['Ruby on Rails'],['software']
384,Tcl (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Free_compilers_and_interpreters', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Procedural_programming_languages', 'Scripting_languages', 'Text-oriented_programming_languages', 'Programming_languages_created_in_1988', 'Tcl_programming_language_family']",['Tcl'],['language']
385,WebDNA,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
386,Software,CLOSELY_RELATED_TO,outline of web design and web development,"['Computer_science', 'Computing', 'Software']",['Software'],['television show']
387,Atom (text editor),CLOSELY_RELATED_TO,outline of web design and web development,"['HTML_editors', 'GitHub', 'Formerly_proprietary_software', 'Free_text_editors', 'Linux_text_editors', 'OS_X_text_editors', 'Software_using_the_MIT_license', 'Text_editors', 'Unix_text_editors', 'Windows_text_editors', 'XML_editors']",['Atom (text editor)'],['software']
388,IntelliJ IDEA,CLOSELY_RELATED_TO,outline of web design and web development,"['Integrated_development_environments', 'Java_development_tools', 'Products_introduced_in_2001', 'Software_using_the_Apache_license', 'Free_integrated_development_environments']",['IntelliJ IDEA'],['software']
389,Sublime Text,CLOSELY_RELATED_TO,outline of web design and web development,"['HTML_editors', 'C++_software', 'Cross-platform_software', 'Linux_text_editors', 'OS_X_text_editors', 'Text_editors', 'Windows_text_editors', 'XML_editors', 'Python_software']",['Sublime Text'],['software']
390,Visual Studio Code,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
391,Atom (text editor),CLOSELY_RELATED_TO,outline of web design and web development,"['HTML_editors', 'GitHub', 'Formerly_proprietary_software', 'Free_text_editors', 'Linux_text_editors', 'OS_X_text_editors', 'Software_using_the_MIT_license', 'Text_editors', 'Unix_text_editors', 'Windows_text_editors', 'XML_editors']",['Atom (text editor)'],['software']
392,IntelliJ IDEA,CLOSELY_RELATED_TO,outline of web design and web development,"['Integrated_development_environments', 'Java_development_tools', 'Products_introduced_in_2001', 'Software_using_the_Apache_license', 'Free_integrated_development_environments']",['IntelliJ IDEA'],['software']
393,Sublime Text,CLOSELY_RELATED_TO,outline of web design and web development,"['HTML_editors', 'C++_software', 'Cross-platform_software', 'Linux_text_editors', 'OS_X_text_editors', 'Text_editors', 'Windows_text_editors', 'XML_editors', 'Python_software']",['Sublime Text'],['software']
394,Visual Studio Code,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
395,HTML,CLOSELY_RELATED_TO,outline of web design and web development,"['1990_introductions', 'Articles_with_example_code', 'HTML', 'Markup_languages', 'Open_formats', 'Technical_communication', 'World_Wide_Web_Consortium_standards']",['HTML'],['language']
396,Cascading Style Sheets,CLOSELY_RELATED_TO,outline of web design and web development,"['Stylesheet_languages', 'Typesetting_programming_languages', 'Cascading_Style_Sheets', '1996_introductions', 'Web_design', 'World_Wide_Web_Consortium_standards']",['Cascading Style Sheets'],['language']
397,CSS framework,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
398,CSS framework,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
399,JavaScript,CLOSELY_RELATED_TO,outline of web design and web development,"['1995_introductions', 'American_inventions', 'Articles_with_example_JavaScript_code', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Functional_languages', 'JavaScript', 'Object-based_programming_languages', 'Programming_languages_created_in_1995', 'Programming_languages_with_an_ISO_standard', 'Prototype-based_programming_languages', 'Scripting_languages', 'Web_programming']",['JavaScript'],['language']
400,Package manager,CLOSELY_RELATED_TO,outline of web design and web development,"['Software_distribution', 'Package_management_systems']",['Package manager'],['book']
401,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
402,Package manager,CLOSELY_RELATED_TO,outline of web design and web development,"['Software_distribution', 'Package_management_systems']",['Package manager'],['book']
403,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
404,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
405,CSS framework,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
406,Package manager,CLOSELY_RELATED_TO,outline of web design and web development,"['Software_distribution', 'Package_management_systems']",['Package manager'],['book']
407,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
408,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
409,Npm (software),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_package_management_systems', 'JavaScript_programming_tools']",['Npm (software)'],['software']
410,ActiveVFP,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
411,Active Server Pages,CLOSELY_RELATED_TO,outline of web design and web development,['Microsoft_server_technology'],['Active Server Pages'],['software']
412,ASP.NET Web Forms,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
413,ASP.NET Web Pages,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
414,Bigwig (programming language) (page does not exist),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
415,ColdFusion Markup Language,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
416,Go (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'C_programming_language_family', 'Concurrent_programming_languages', 'Cross-platform_software', 'Free_compilers_and_interpreters', 'Procedural_programming_languages', 'Software_using_the_BSD_license', 'Statically_typed_programming_languages', 'Systems_programming_languages', 'Google_software', 'Programming_languages_created_in_2009']",['Go (programming language)'],['language']
417,Google Apps Script,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
418,Hack (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Dynamically_typed_programming_languages', 'PHP_software', 'Scripting_languages', 'Statically_typed_programming_languages', 'Programming_languages_created_in_2014', '2014_software', 'Facebook']",['Hack (programming language)'],['language']
419,Haskell (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['1990_in_computer_science', 'Programming_languages_created_in_1990', 'Academic_programming_languages', 'Articles_with_example_Haskell_code', 'Educational_programming_languages', 'Functional_languages', 'Literate_programming', 'Pattern_matching_programming_languages', 'Statically_typed_programming_languages', 'Haskell_programming_language_family']",['Haskell (programming language)'],['language']
420,Yesod (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Web_frameworks', 'Free_software_programmed_in_Haskell', 'Haskell_software']",['Yesod (web framework)'],['software']
421,Java (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_Java_code', 'C_programming_language_family', 'Class-based_programming_languages', 'Computer-related_introductions_in_1995', 'Concurrent_programming_languages', 'Cross-platform_software', 'JVM_programming_languages', 'Java_(programming_language)', 'Java_platform', 'Java_specification_requests', 'Object-oriented_programming_languages', 'Programming_languages', 'Programming_languages_created_in_1995', 'Statically_typed_programming_languages', 'Sun_Microsystems']",['Java (programming language)'],['language']
422,JavaServer Pages,CLOSELY_RELATED_TO,outline of web design and web development,"['Java_enterprise_platform', 'Template_engines', 'Java_specification_requests']",['JavaServer Pages'],['company']
423,JavaScript,CLOSELY_RELATED_TO,outline of web design and web development,"['1995_introductions', 'American_inventions', 'Articles_with_example_JavaScript_code', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Functional_languages', 'JavaScript', 'Object-based_programming_languages', 'Programming_languages_created_in_1995', 'Programming_languages_with_an_ISO_standard', 'Prototype-based_programming_languages', 'Scripting_languages', 'Web_programming']",['JavaScript'],['language']
424,Server-side JavaScript,CLOSELY_RELATED_TO,outline of web design and web development,"['1995_introductions', 'American_inventions', 'Articles_with_example_JavaScript_code', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Functional_languages', 'JavaScript', 'Object-based_programming_languages', 'Programming_languages_created_in_1995', 'Programming_languages_with_an_ISO_standard', 'Prototype-based_programming_languages', 'Scripting_languages', 'Web_programming']",['JavaScript'],['language']
425,Node.js,CLOSELY_RELATED_TO,outline of web design and web development,"['JavaScript_libraries', 'Joyent', 'Linux_Foundation_projects', 'Free_software_programmed_in_C++', 'Software_using_the_MIT_license', 'Free_software_programmed_in_JavaScript']",['Node.js'],['software']
426,Lasso (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Class-based_programming_languages', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Filename_extensions', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1995', 'Scripting_languages']",['Lasso (programming language)'],['software']
427,Lua (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Brazilian_inventions', 'Lua_(programming_language)', 'Pontifical_Catholic_University_of_Rio_de_Janeiro', 'Cross-platform_free_software', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Embedded_systems', 'Free_compilers_and_interpreters', 'Free_computer_libraries', 'Free_software_programmed_in_C', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1993', 'Prototype-based_programming_languages', 'Register-based_virtual_machines', 'Scripting_languages', 'Software_using_the_MIT_license']",['Lua (programming language)'],['language']
428,Parser (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Parsing', 'Algorithms_on_strings', 'Compiler_construction']",['Parsing'],['Election']
429,Perl,CLOSELY_RELATED_TO,outline of web design and web development,"['American_inventions', 'Articles_with_example_code', 'C_programming_language_family', 'Cross-platform_software', 'Dynamic_programming_languages', 'Dynamically_typed_programming_languages', 'Free_compilers_and_interpreters', 'Free_software_programmed_in_C', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Perl', 'Procedural_programming_languages', 'Programming_languages_created_in_1987', 'Scripting_languages', 'Software_using_the_Artistic_license', 'Text-oriented_programming_languages', 'Unix_programming_tools']",['Perl'],['language']
430,CGI.pm,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
431,PHP,CLOSELY_RELATED_TO,outline of web design and web development,"['Articles_with_example_code', 'Class-based_programming_languages', 'Cross-platform_software', 'Dynamically_typed_programming_languages', 'Filename_extensions', 'Free_compilers_and_interpreters', 'High-level_programming_languages', 'Internet_terminology', 'Object-oriented_programming_languages', 'PHP', 'PHP_software', 'Procedural_programming_languages', 'Programming_languages_created_in_1995', 'Scripting_languages', 'Software_using_the_PHP_license', 'Text-oriented_programming_languages']",['PHP'],['language']
432,OpenEdge Advanced Business Language,CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
433,Python (programming language),CLOSELY_RELATED_TO,outline of web design and web development,"['Class-based_programming_languages', 'Cross-platform_free_software', 'Dutch_inventions', 'Dynamically_typed_programming_languages', 'Educational_programming_languages', 'High-level_programming_languages', 'Object-oriented_programming_languages', 'Programming_languages_created_in_1991', 'Python_(programming_language)', 'Scripting_languages', 'Text-oriented_programming_languages']",['Python (programming language)'],['language']
434,Pyramid (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Cross-platform_free_software', 'Python_software']",['Pylons project'],['Python (programming language)']
435,Flask (web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Software_using_the_BSD_license']",['Flask (web framework)'],['software']
436,Django (Web framework),CLOSELY_RELATED_TO,outline of web design and web development,"['Free_software_programmed_in_Python', 'Python_web_frameworks', 'Software_using_the_BSD_license']",['Django (web framework)'],['software']
437,R (programming language),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
438,RApache (page does not exist),CLOSELY_RELATED_TO,outline of web design and web development,[],[],[]
