,Node1,Relation,Node2
6527,autoregressive–moving-average model,CLOSELY_RELATED_TO,chemometrics
6528,autoregressive–moving-average model,SUBJECT,noise
6529,autoregressive–moving-average model,SUBJECT,time series analysis
6530,box–jenkins method,CLOSELY_RELATED_TO,chemometrics
6531,autoregressive conditional heteroskedasticity,CLOSELY_RELATED_TO,chemometrics
6532,autoregressive conditional heteroskedasticity,SUBJECT,time series analysis
6533,autoregressive conditional heteroskedasticity,SUBJECT,nonlinear time series analysis
6534,vector autoregression,CLOSELY_RELATED_TO,chemometrics
6535,vector autoregression,SUBJECT,time series models
6536,vector autoregression,SUBJECT,multivariate time series analysis
6537,partial autocorrelation function,CLOSELY_RELATED_TO,chemometrics
6538,partial autocorrelation function,SUBJECT,covariance and correlation
6539,partial autocorrelation function,SUBJECT,time domain analysis
