,Node1,Relation,Node2
7489,median,SUBJECT,robust statistics
7490,meld (data structures) (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7491,memoization,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7492,memoization,SUBJECT,software optimization
7493,memoization,SUBJECT,computer performance
7494,merge algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7495,merge algorithm,SUBJECT,articles with example pseudocode
7496,merge algorithm,SUBJECT,sorting algorithms
7497,merge sort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7498,merge sort,SUBJECT,articles with example pseudocode
7499,merge sort,SUBJECT,comparison sorts
7500,merge sort,SUBJECT,sorting algorithms
7501,merge sort,SUBJECT,stable sorts
7502,merkle tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7503,merkle tree,SUBJECT,trees (data structures)
7504,merkle tree,SUBJECT,cryptographic hash functions
7505,merkle tree,SUBJECT,error detection and correction
7506,merkle tree,SUBJECT,hashing
7507,meromorphic function,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7508,meromorphic function,SUBJECT,meromorphic functions
7509,metaheuristic,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7510,metaheuristic,SUBJECT,metaheuristics
7511,metaheuristic,SUBJECT,mathematical optimization
7512,metaheuristic,SUBJECT,operations research
7513,metaphone,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7514,metaphone,SUBJECT,phonetic algorithms
7515,midrange,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7516,midrange,SUBJECT,means
7517,midrange,SUBJECT,summary statistics
7518,miller–rabin primality test,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7519,min-heap property,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7520,minimal perfect hashing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7521,minimal perfect hashing,SUBJECT,hash functions
7522,minimal perfect hashing,SUBJECT,hashing
7523,minimal perfect hashing,SUBJECT,search algorithms
7524,minimum bounding box,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7525,minimum bounding box,SUBJECT,geometric algorithms
7526,minimum bounding box,SUBJECT,geometry
7527,minimum cut,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7528,minimum cut,SUBJECT,network flow
7529,minimum cut,SUBJECT,graph theory objects
7530,minimum path cover,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7531,minimum path cover,SUBJECT,graph theory objects
7532,minimum spanning tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7533,minimum spanning tree,SUBJECT,polynomial-time problems
7534,minimum spanning tree,SUBJECT,spanning tree
7535,minimum vertex cut,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7536,minimum vertex cut,SUBJECT,combinatorial optimization
7537,minimum vertex cut,SUBJECT,graph connectivity
7538,mixed integer linear program (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7539,mode (statistics),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7540,mode (statistics),SUBJECT,means
7541,mode (statistics),SUBJECT,summary statistics
7542,model checking,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7543,model checking,SUBJECT,logic in computer science
7544,model checking,SUBJECT,model checking
7545,model of computation,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7546,model of computation,SUBJECT,models of computation
7547,model of computation,SUBJECT,theory of computation
7548,moderately exponential (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7549,monotone priority queue,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7550,monotone priority queue,SUBJECT,priority queues
7551,monotonically decreasing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7552,monotonically decreasing,SUBJECT,functional analysis
7553,monotonically decreasing,SUBJECT,order theory
7554,monotonically decreasing,SUBJECT,real analysis
7555,monotonically decreasing,SUBJECT,types of functions
7556,monotonically increasing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7557,monotonically increasing,SUBJECT,functional analysis
7558,monotonically increasing,SUBJECT,order theory
7559,monotonically increasing,SUBJECT,real analysis
7560,monotonically increasing,SUBJECT,types of functions
7561,monte carlo algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7562,monte carlo algorithm,SUBJECT,randomized algorithms
7563,moore machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7564,moore machine,SUBJECT,finite automata
7565,morris–pratt (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7566,finite-state machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7567,finite-state machine,SUBJECT,finite automata
7568,move-to-front heuristic,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7569,move-to-root heuristic,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7570,multi-commodity flow,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7571,multi-commodity flow,SUBJECT,network flow
7572,multigraph,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7573,multigraph,SUBJECT,extensions and generalizations of graphs
7574,multilayer grid file (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7575,multiplication method (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7576,multiprefix (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7577,multiprocessor model (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7578,multiset,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7579,multiset,SUBJECT,basic concepts in set theory
7580,multiset,SUBJECT,factorial and binomial topics
7581,multi suffix tree (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7582,multiway decision (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7583,multiway merge (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7584,multiway search tree (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7585,multiway tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7586,multiway tree,SUBJECT,trees (data structures)
7587,munkres' assignment algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7588,naive string search,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7589,naive string search,SUBJECT,search algorithms
7590,logical nand,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7591,logical nand,SUBJECT,logic gates
7592,logical nand,SUBJECT,logic symbols
7593,logical nand,SUBJECT,logical connectives
7594,n-ary function,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7595,nc (complexity),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7596,nc many-one reducibility (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7597,nearest neighbor search,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7598,nearest neighbor search,SUBJECT,approximation algorithms
7599,nearest neighbor search,SUBJECT,data mining
7600,nearest neighbor search,SUBJECT,geometric algorithms
7601,nearest neighbor search,SUBJECT,discrete geometry
7602,nearest neighbor search,SUBJECT,classification algorithms
7603,nearest neighbor search,SUBJECT,machine learning
7604,nearest neighbor search,SUBJECT,mathematical optimization
7605,nearest neighbor search,SUBJECT,numerical analysis
7606,nearest neighbor search,SUBJECT,search algorithms
7607,negation,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7608,negation,SUBJECT,grammar
7609,negation,SUBJECT,logical connectives
7610,negation,SUBJECT,semantics
7611,flow network,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7612,flow network,SUBJECT,network flow
7613,flow network,SUBJECT,graph algorithms
7614,flow network,SUBJECT,operations research
7615,flow network,SUBJECT,directed graphs
7616,network flow problem,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7617,network flow problem,SUBJECT,network flow
7618,network flow problem,SUBJECT,graph algorithms
7619,network flow problem,SUBJECT,operations research
7620,network flow problem,SUBJECT,directed graphs
7621,next state (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7622,nist,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7623,nist,SUBJECT,1901 establishments in the united states
7624,nist,SUBJECT,"buildings and structures in gaithersburg, maryland"
7625,nist,SUBJECT,cryptography organizations
7626,nist,SUBJECT,government agencies established in 1901
7627,nist,SUBJECT,national institute of standards and technology
7628,nist,SUBJECT,standards organizations
7629,nist,SUBJECT,united states department of commerce agencies
7630,node (computer science),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7631,node (computer science),SUBJECT,linked lists
7632,node (computer science),SUBJECT,graph data structures
7633,nonbalanced merge (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7634,nonbalanced merge sort (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7635,indeterminacy in computation (disambiguation),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7636,nondeterministic algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7637,nondeterministic algorithm,SUBJECT,computational complexity theory
7638,nondeterministic algorithm,SUBJECT,theory of computation
7639,nondeterministic finite automaton,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7640,nondeterministic finite automaton,SUBJECT,finite automata
7641,nondeterministic finite state machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7642,nondeterministic finite state machine,SUBJECT,finite automata
7643,nondeterministic finite tree automaton,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7644,nondeterministic finite tree automaton,SUBJECT,trees (data structures)
7645,nondeterministic finite tree automaton,SUBJECT,automata (computation)
7646,np (complexity),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7647,np (complexity),SUBJECT,complexity classes
7648,tree automaton,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7649,tree automaton,SUBJECT,trees (data structures)
7650,tree automaton,SUBJECT,automata (computation)
7651,nondeterministic turing machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7652,nondeterministic turing machine,SUBJECT,turing machine
7653,nonterminal node (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7654,logical nor,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7655,logical nor,SUBJECT,logical connectives
7656,negation,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7657,negation,SUBJECT,grammar
7658,negation,SUBJECT,logical connectives
7659,negation,SUBJECT,semantics
7660,not so naive (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7661,np (complexity),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7662,np (complexity),SUBJECT,complexity classes
7663,np-complete,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7664,np-complete,SUBJECT,1971 in computer science
7665,np-complete,SUBJECT,articles with inconsistent citation formats
7666,np-complete,SUBJECT,complexity classes
7667,np-complete,SUBJECT,mathematical optimization
7668,np-complete,SUBJECT,np-complete problems
7669,np-complete language,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7670,np-hard,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7671,np-hard,SUBJECT,np-hard problems
7672,np-hard,SUBJECT,complexity classes
7673,n queens,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7674,n queens,SUBJECT,1683 establishments in new york
7675,n queens,SUBJECT,populated places established in 1683
7676,n queens,SUBJECT,"queens, new york"
7677,n queens,SUBJECT,boroughs of new york city
7678,n queens,SUBJECT,populated coastal places in new york
7679,nullary function,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7680,nullary function,SUBJECT,universal algebra
7681,nullary function,SUBJECT,abstract algebra
7682,null tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7683,null tree,SUBJECT,graphs of chromatic index 0
7684,null tree,SUBJECT,graphs of diameter 0
7685,null tree,SUBJECT,graphs of edges 0
7686,null tree,SUBJECT,graphs of girth ∞
7687,null tree,SUBJECT,graphs of radius 0
7688,null tree,SUBJECT,graphs of vertices 0
7689,null tree,SUBJECT,graph families
7690,null tree,SUBJECT,nothing
7691,null tree,SUBJECT,regular graphs
7692,new york state identification and intelligence system,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7693,new york state identification and intelligence system,SUBJECT,phonetic algorithms
7694,objective function,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7695,objective function,SUBJECT,statistical theory
7696,objective function,SUBJECT,optimal decisions
7697,objective function,SUBJECT,loss functions
7698,occurrence,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7699,occurrence,SUBJECT,abstraction
7700,occurrence,SUBJECT,articles containing video clips
7701,occurrence,SUBJECT,concepts in metaphysics
7702,occurrence,SUBJECT,knowledge representation
7703,occurrence,SUBJECT,linguistics
7704,occurrence,SUBJECT,metalogic
7705,occurrence,SUBJECT,philosophy of language
7706,occurrence,SUBJECT,philosophy of logic
7707,occurrence,SUBJECT,conceptual distinctions
7708,octree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7709,octree,SUBJECT,trees (data structures)
7710,octree,SUBJECT,computer graphics data structures
7711,octree,SUBJECT,database index techniques
7712,odd–even sort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7713,odd–even sort,SUBJECT,articles containing proofs
7714,odd–even sort,SUBJECT,articles with example pseudocode
7715,odd–even sort,SUBJECT,comparison sorts
7716,odd–even sort,SUBJECT,sorting algorithms
7717,odd–even sort,SUBJECT,stable sorts
7718,offline algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7719,offline algorithm,SUBJECT,online algorithms
7720,offset (computer science),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7721,offset (computer science),SUBJECT,computer memory
7722,omega,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7723,omega,SUBJECT,greek letters
7724,omega,SUBJECT,vowel letters
7725,omicron,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7726,omicron,SUBJECT,greek letters
7727,omicron,SUBJECT,vowel letters
7728,one-based indexing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7729,one-dimensional,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7730,one-dimensional,SUBJECT,abstract algebra
7731,one-dimensional,SUBJECT,concepts in physics
7732,one-dimensional,SUBJECT,dimension
7733,one-dimensional,SUBJECT,geometric measurement
7734,one-dimensional,SUBJECT,mathematical concepts
7735,online algorithm,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7736,online algorithm,SUBJECT,online algorithms
7737,open addressing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7738,open addressing,SUBJECT,hashing
7739,optimization (mathematics),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7740,optimization (mathematics),SUBJECT,mathematical optimization
7741,optimization (mathematics),SUBJECT,operations research
7742,optimal cost (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7743,optimal hashing (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7744,optimal merge (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7745,optimal mismatch (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7746,optimal polygon triangulation problem (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7747,optimal polyphase merge (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7748,optimal polyphase merge sort (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7749,optimal solution,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7750,optimal solution,SUBJECT,computational problems
7751,optimal triangulation problem (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7752,optimal value,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7753,optimal value,SUBJECT,computational problems
7754,optimization (mathematics),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7755,optimization (mathematics),SUBJECT,mathematical optimization
7756,optimization (mathematics),SUBJECT,operations research
7757,logical disjunction,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7758,logical disjunction,SUBJECT,logical connectives
7759,oracle set,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7760,oracle set,SUBJECT,computability theory
7761,oracle set,SUBJECT,models of computation
7762,oracle tape,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7763,oracle tape,SUBJECT,computability theory
7764,oracle tape,SUBJECT,models of computation
7765,oracle turing machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7766,orders of approximation,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7767,orders of approximation,SUBJECT,numerical analysis
7768,orders of approximation,SUBJECT,perturbation theory
7769,ordered array (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7770,ordered binary decision diagram,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7771,ordered binary decision diagram,SUBJECT,articles with example code
7772,ordered binary decision diagram,SUBJECT,boolean algebra
7773,ordered binary decision diagram,SUBJECT,diagrams
7774,ordered binary decision diagram,SUBJECT,graph data structures
7775,ordered binary decision diagram,SUBJECT,model checking
7776,ordered linked list (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7777,ordered tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7778,ordered tree,SUBJECT,bipartite graphs
7779,ordered tree,SUBJECT,trees (graph theory)
7780,order preserving hash (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7781,order preserving minimal perfect hashing (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7782,oriented acyclic graph,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7783,oriented acyclic graph,SUBJECT,directed graphs
7784,oriented graph,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7785,oriented graph,SUBJECT,graph theory objects
7786,oriented tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7787,oriented tree,SUBJECT,trees (graph theory)
7788,orthogonal drawing (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7789,orthogonal lists (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7790,orthogonally convex rectilinear polygon,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7791,orthogonally convex rectilinear polygon,SUBJECT,polygons
7792,oscillating merge sort,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7793,oscillating merge sort,SUBJECT,comparison sorts
7794,oscillating merge sort,SUBJECT,sorting algorithms
7795,oscillating merge sort,SUBJECT,stable sorts
7796,out-branching (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7797,out-degree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7798,out-degree,SUBJECT,graph theory
7799,overlapping subproblems,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7800,overlapping subproblems,SUBJECT,dynamic programming
7801,set packing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7802,set packing,SUBJECT,combinatorics
7803,set packing,SUBJECT,np-complete problems
7804,padding argument,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7805,padding argument,SUBJECT,computational complexity theory
7806,pagoda (data structure),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7807,pagoda (data structure),SUBJECT,priority queues
7808,pairing heap,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7809,pairing heap,SUBJECT,heaps (data structures)
7810,point access method,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7811,point access method,SUBJECT,geometric algorithms
7812,point access method,SUBJECT,spatial databases
7813,point access method,SUBJECT,web mapping
7814,parallel computation thesis,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7815,parallel computation thesis,SUBJECT,parallel computing
7816,parallel computation thesis,SUBJECT,theory of computation
7817,parallel prefix computation (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7818,parallel random-access machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7819,parallel random-access machine,SUBJECT,analysis of parallel algorithms
7820,parallel random-access machine,SUBJECT,models of computation
7821,parametric searching (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7822,parent,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7823,parent,SUBJECT,fatherhood
7824,parent,SUBJECT,human development
7825,parent,SUBJECT,parenting
7826,parent,SUBJECT,divorce
7827,parent,SUBJECT,family
7828,parent,SUBJECT,infancy
7829,parent,SUBJECT,marriage
7830,parent,SUBJECT,motherhood
7831,partial function,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7832,partial function,SUBJECT,functions and mappings
7833,partial function,SUBJECT,mathematical relations
7834,partially decidable problem (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7835,partially dynamic graph problem (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7836,partially ordered set,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7837,partially ordered set,SUBJECT,mathematical relations
7838,partially ordered set,SUBJECT,order theory
7839,partially persistent data structure,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7840,partially persistent data structure,SUBJECT,data structures
7841,partially persistent data structure,SUBJECT,persistence
7842,partially persistent data structure,SUBJECT,functional data structures
7843,partial order,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7844,partial order,SUBJECT,mathematical relations
7845,partial order,SUBJECT,order theory
7846,partial recursive function,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7847,partial recursive function,SUBJECT,computability theory
7848,partial recursive function,SUBJECT,theory of computation
7849,partition (set theory),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7850,partition (set theory),SUBJECT,basic concepts in set theory
7851,partition (set theory),SUBJECT,combinatorics
7852,partition (set theory),SUBJECT,set families
7853,passive data structure,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7854,passive data structure,SUBJECT,composite data types
7855,passive data structure,SUBJECT,c++
7856,patience sorting,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7857,patience sorting,SUBJECT,comparison sorts
7858,patience sorting,SUBJECT,solitaire card games
7859,path (graph theory),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7860,path (graph theory),SUBJECT,graph theory objects
7861,path (graph theory),SUBJECT,graph connectivity
7862,path cover,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7863,path cover,SUBJECT,graph theory objects
7864,path system problem (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7865,patricia tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7866,patricia tree,SUBJECT,trees (data structures)
7867,patricia tree,SUBJECT,string data structures
7868,pattern,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7869,pattern,SUBJECT,concepts in metaphysics
7870,pattern,SUBJECT,design
7871,pattern,SUBJECT,patterns
7872,pattern element (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7873,p-complete,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7874,phencyclidine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7875,phencyclidine,SUBJECT,d2-receptor agonists
7876,phencyclidine,SUBJECT,dissociative drugs
7877,phencyclidine,SUBJECT,dopamine reuptake inhibitors
7878,phencyclidine,SUBJECT,euphoriants
7879,phencyclidine,SUBJECT,general anesthetics
7880,phencyclidine,SUBJECT,german inventions
7881,phencyclidine,SUBJECT,nmda receptor antagonists
7882,phencyclidine,SUBJECT,nicotinic antagonists
7883,phencyclidine,SUBJECT,opioids
7884,phencyclidine,SUBJECT,piperidines
7885,phencyclidine,SUBJECT,sigma agonists
7886,peano curve,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7887,peano curve,SUBJECT,fractal curves
7888,peano curve,SUBJECT,continuous mappings
7889,pearson's hashing (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7890,perfect binary tree,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7891,perfect binary tree,SUBJECT,binary trees
7892,perfect hashing,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7893,perfect hashing,SUBJECT,hash functions
7894,perfect hashing,SUBJECT,hashing
7895,perfect hashing,SUBJECT,search algorithms
7896,perfect k-ary tree (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7897,perfect matching,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7898,perfect matching,SUBJECT,computational problems in graph theory
7899,perfect matching,SUBJECT,polynomial-time problems
7900,perfect matching,SUBJECT,combinatorial optimization
7901,perfect matching,SUBJECT,matching
7902,shuffling,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7903,shuffling,SUBJECT,card game terminology
7904,shuffling,SUBJECT,card shuffling
7905,performance guarantee (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7906,performance ratio (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7907,permutation,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7908,permutation,SUBJECT,permutations
7909,permutation,SUBJECT,factorial and binomial topics
7910,persistent data structure,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7911,persistent data structure,SUBJECT,data structures
7912,persistent data structure,SUBJECT,persistence
7913,persistent data structure,SUBJECT,functional data structures
7914,phonetic coding,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7915,phonetic coding,SUBJECT,phonetic algorithms
7916,phonetic coding,SUBJECT,phonology
7917,pile (data structure),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7918,pile (data structure),SUBJECT,abstract data types
7919,pipelined divide and conquer (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7920,planar graph,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7921,planar graph,SUBJECT,graph families
7922,planar graph,SUBJECT,intersection classes of graphs
7923,planar graph,SUBJECT,planar graphs
7924,planarization,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7925,planarization,SUBJECT,planar graphs
7926,planar straight-line graph,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7927,planar straight-line graph,SUBJECT,geometric algorithms
7928,planar straight-line graph,SUBJECT,planar graphs
7929,planar straight-line graph,SUBJECT,geometric graphs
7930,plop-hashing (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7931,point access method,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7932,point access method,SUBJECT,geometric algorithms
7933,point access method,SUBJECT,spatial databases
7934,point access method,SUBJECT,web mapping
7935,pointer jumping,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7936,pointer jumping,SUBJECT,algorithms
7937,pointer jumping,SUBJECT,parallel computing
7938,pointer machine,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7939,pointer machine,SUBJECT,register machines
7940,poissonization (page does not exist),CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7941,polychotomy,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7942,polychotomy,SUBJECT,biological concepts
7943,polyhedron,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7944,polyhedron,SUBJECT,polyhedra
7945,polylogarithmic,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7946,polylogarithmic,SUBJECT,analysis of algorithms
7947,polylogarithmic,SUBJECT,mathematical analysis
7948,polylogarithmic,SUBJECT,polynomials
7949,polynomial,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7950,polynomial,SUBJECT,algebra
7951,polynomial,SUBJECT,polynomials
7952,polynomial-time approximation scheme,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7953,polynomial-time approximation scheme,SUBJECT,approximation algorithms
7954,polynomial-time approximation scheme,SUBJECT,complexity classes
7955,polynomial hierarchy,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7956,polynomial hierarchy,SUBJECT,hierarchy
7957,polynomial hierarchy,SUBJECT,structural complexity theory
7958,polynomial time,CLOSELY_RELATED_TO,dictionary of algorithms and data structures
7959,polynomial time,SUBJECT,analysis of algorithms
7960,polynomial time,SUBJECT,computational complexity theory
